tipo,n_registros,n_termos,n_topicos,perplexidade,log_likelihood
TCC,94468,3000,10,2508.166342660786,-1958778.614127636
TCC,94468,3000,11,2517.392010633955,-1959697.405603546
TCC,94468,3000,12,2638.6142578346435,-1971466.7400053984
TCC,94468,3000,13,2666.0381028082934,-1974054.2274767228
TCC,94468,3000,14,2757.9944436033434,-1982540.2460319903
TCC,94468,3000,15,2787.0540612790437,-1985163.2049692466
TCC,94468,3000,16,2920.7875521283077,-1996891.927847905
TCC,94468,3000,17,2998.5803729408285,-2003469.9019387763
TCC,94468,3000,18,3137.3035276488117,-2014787.3576642359
TCC,94468,3000,19,3074.2001478574703,-2009702.5587296253
TCC,94468,3000,20,3232.724080355526,-2022285.1959461446
TCC,94468,3000,21,3372.335450990181,-2032865.8304718407
TCC,94468,3000,22,3405.7537791828913,-2035333.4825438613
TCC,94468,3000,23,3433.3257101023155,-2037351.2673719467
TCC,94468,3000,24,3491.9147046809626,-2041585.693116594
TCC,94468,3000,25,3639.487819049959,-2051944.2024985033
TCC,94468,3000,26,3790.163815306805,-2062095.8876826174
TCC,94468,3000,27,3844.615872607172,-2065665.5580692335
TCC,94468,3000,28,3917.4986626746636,-2070365.1556931848
TCC,94468,3000,29,4053.394867097328,-2078899.012908038
TCC,94468,3000,30,4044.087301293884,-2078323.7196621194
Artigo,260671,3000,5,2493.89228294674,-4649493.003004096
Artigo,260671,3000,6,2669.5370753508205,-4689951.0239016535
Artigo,260671,3000,7,2641.0569687640423,-4683575.106747402
Artigo,260671,3000,8,2565.671664972157,-4666360.698807786
Artigo,260671,3000,9,2598.25944197447,-4673863.441577747
Artigo,260671,3000,10,2675.15803380842,-4691201.362377371
Artigo,260671,3000,11,2822.455915349574,-4723062.861863933
Artigo,260671,3000,12,2892.926213959904,-4737722.486306544
Artigo,260671,3000,13,2913.8721063722005,-4742010.972390371
Artigo,260671,3000,14,3095.063883557006,-4777871.161989765
Artigo,260671,3000,15,3163.3049017176686,-4790835.237599408
Artigo,260671,3000,16,3116.329803226816,-4781941.55932404
Artigo,260671,3000,17,3114.0199323375573,-4781500.786007938
Artigo,260671,3000,18,3243.3976954891277,-4805698.7517284835
Artigo,260671,3000,19,3451.7511854172476,-4842708.897324416
Artigo,260671,3000,20,3484.8762960292224,-4848386.333515719
Projeto,243452,3000,5,2689.4437725566536,-8720956.395621434
Projeto,243452,3000,6,2810.7031042102817,-8769657.443073511
Projeto,243452,3000,7,2877.7705340206844,-8795698.768153103
Projeto,243452,3000,8,2920.795252998379,-8812087.013790514
Projeto,243452,3000,9,3007.736968528919,-8844479.120769005
Projeto,243452,3000,10,3078.324761649336,-8870096.799038276
Projeto,243452,3000,11,3154.6175002593054,-8897132.574595492
Projeto,243452,3000,12,3219.3832299766054,-8919575.27655639
Projeto,243452,3000,13,3301.1951936824066,-8947288.084115716
Projeto,243452,3000,14,3324.2775400070213,-8954982.787440496
Projeto,243452,3000,15,3381.57774356671,-8973855.729175286
Projeto,243452,3000,16,3423.9688377325647,-8987613.379705854
Projeto,243452,3000,17,3484.5142936725165,-9006970.333474146
Projeto,243452,3000,18,3560.557305062042,-9030810.967651444
Projeto,243452,3000,19,3631.3317059695655,-9052546.70043835
Projeto,243452,3000,20,3646.3650450962614,-9057109.056309622
